"wa","mw","mwlu"
"bdr:WA0RT3462","bdr:MW1PD95844_3354","འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3462","bdr:MW22704_4415","འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3462","bdr:MW1PD95844_3357","འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3462","bdr:MW23703_4124","འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3462","bdr:MW23702_3629","འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3462","bdr:MW1KG13126_5626","འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3462","bdr:MW2KG5015_4415","འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3463","bdr:MW23702_3630","འཕགས་པ་ཐམས་ཅད་ཡོད་པར་སམར་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུ་བྱས་པའི་འགྲེལ་པ་འོད་ལྡན།"
"bdr:WA0RT3463","bdr:MW1KG13126_5627","འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པའི་འགྲེལ་པ་འོད་ལྡན།"
"bdr:WA0RT3463","bdr:MW2KG5015_4416","འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པའི་འགྲེལ་པ་འོད་ལྡན།"
"bdr:WA0RT3463","bdr:MW22704_4416","འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པའི་འགྲེལ་པ་འོད་ལྡན།"
"bdr:WA0RT3463","bdr:MW23703_4125","འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པའི་འགྲེལ་པ་འོད་ལྡན།"
"bdr:WA0RT3463","bdr:MW1PD95844_3355","འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པའི་འགྲེལ་པ་འོད་ལྡན།"
