སློབ་དཔོན་ཀླུ་སྒྲུབ་,P4954
སློབ་དཔོན་ཨཱརྱ་དེ་ཝ་,P7401
སློབ་དཔོན་སངས་རྒྱས་བསྐྱངས་,P4CZ10516
སློབ་དཔོན་ལེགས་ལྡན་འབྱེད་,P4CZ15237
དཔལ་ལྡན་ཟླ་བ་གྲགས་པ་,P5782
རྒྱལ་སྲས་ཞི་བ་ལྷ་,P6161
མཁན་ཆེན་ཞི་བ་འཚོ་,P5659
སློབ་དཔོན་ཀ་མ་ལ་ཤཱི་ལ་,P4CZ15294
འཕགས་པ་ཐོགས་མེད་,P6117
སློབ་དཔོན་དབྱིག་གཉེན་,P6119
སློབ་དཔོན་ཕྱོགས་གླང་པོ་,P6126
དཔལ་ལྡན་ཆོས་གྲགས་,P6120
འཕགས་པ་གྲོལ་སྡེ་,P4CZ15637
སློབ་དཔོན་སེངྒེ་བཟང་པོ་,P5519
སློབ་དཔོན་ཡོན་ཏན་འོད་,P6242
སློབ་དཔོན་ཤཱཀྱ་འོད་,P0AT0383
ཇོ་བོ་རྗེ་དཔལ་ལྡན་ཨ་ཏི་ཤ་,P3379
